prim_track,nsegsum,shower_max,max_pid,shower_start
141716.0,4,1,1,10000
141786.0,4,1,1,10000
141787.0,4,1,1,10000
141788.0,4,1,1,10000
141789.0,4,1,1,10000
141829.0,41,11,9,1
141830.0,10,5,13,1
141831.0,4,1,1,10000
141840.0,4,1,1,10000
141854.0,4,1,1,10000
141855.0,9,2,11,11
141856.0,11,2,4,4
141857.0,4,1,1,10000
141858.0,3,1,1,10000
141859.0,3,1,1,10000
141861.0,6,2,32,32
141862.0,4,1,1,10000
141885.0,4,1,1,10000
141930.0,4,1,1,10000
141931.0,4,1,1,10000
141951.0,3,1,3,10000
141953.0,2,1,1,10000
141954.0,4,1,4,10000
141956.0,4,1,1,10000
141963.0,4,1,1,10000
141964.0,4,1,1,10000
141978.0,4,1,1,10000
141980.0,4,1,1,10000
141991.0,4,1,1,10000
142031.0,4,1,1,10000
142044.0,4,1,1,10000
142060.0,3,1,1,10000
142066.0,4,1,1,10000
142067.0,3,1,1,10000
142068.0,4,1,2,10000
142097.0,4,1,1,10000
142098.0,6,2,2,2
142099.0,4,1,1,10000
142100.0,4,1,1,10000
142123.0,4,1,1,10000
142129.0,3,1,1,10000
142144.0,3,1,1,10000
142146.0,4,1,1,10000
142170.0,3,1,1,10000
142174.0,7,2,3,3
142175.0,8,2,1,1
142188.0,4,1,1,10000
142189.0,4,1,1,10000
142242.0,4,1,1,10000
142257.0,3,1,1,10000
142258.0,4,1,1,10000
142276.0,4,1,1,10000
142277.0,4,1,1,10000
142278.0,2,1,1,10000
142280.0,4,1,1,10000
142298.0,4,1,1,10000
142299.0,4,1,1,10000
142309.0,4,1,1,10000
142312.0,4,1,3,10000
142331.0,4,1,1,10000
142349.0,4,1,2,10000
142350.0,4,1,1,10000
142373.0,4,1,1,10000
142383.0,4,1,1,10000
142384.0,4,1,1,10000
142386.0,3,1,1,10000
142412.0,4,1,1,10000
142414.0,3,1,1,10000
142453.0,3,1,1,10000
142455.0,4,1,1,10000
142461.0,4,1,1,10000
142462.0,4,1,1,10000
142463.0,2,1,1,10000
142472.0,4,1,1,10000
142493.0,4,1,1,10000
142522.0,4,1,1,10000
142523.0,4,1,1,10000
142542.0,4,1,1,10000
142543.0,4,1,1,10000
142579.0,4,1,1,10000
142580.0,4,1,1,10000
142581.0,4,1,1,10000
142588.0,2,1,1,10000
142589.0,4,1,1,10000
142604.0,8,2,6,6
142605.0,4,1,1,10000
142606.0,4,1,1,10000
142609.0,4,1,1,10000
142610.0,3,1,1,10000
142658.0,4,1,1,10000
142674.0,4,1,1,10000
142676.0,4,1,1,10000
142689.0,4,1,1,10000
142690.0,8,2,1,1
142692.0,8,2,1,1
142693.0,4,1,1,10000
142694.0,10,3,1,1
142695.0,4,1,1,10000
142712.0,4,1,1,10000
142727.0,4,1,1,10000
142728.0,4,1,1,10000
142730.0,6,2,4,4
142743.0,4,1,3,10000
142747.0,4,1,3,10000
142748.0,4,1,1,10000
142757.0,4,1,1,10000
142783.0,4,1,1,10000
142818.0,4,1,1,10000
142830.0,4,1,1,10000
142831.0,4,1,1,10000
142856.0,3,1,1,10000
142858.0,4,1,1,10000
142875.0,4,1,1,10000
142889.0,4,1,4,10000
142890.0,4,1,1,10000
142894.0,3,1,1,10000
142928.0,4,1,1,10000
142955.0,4,1,1,10000
142956.0,4,1,1,10000
142997.0,4,1,1,10000
143018.0,4,1,1,10000
143020.0,4,1,1,10000
143045.0,3,1,3,10000
143047.0,4,1,1,10000
143049.0,4,1,1,10000
143060.0,4,1,1,10000
143071.0,4,1,1,10000
143074.0,4,1,1,10000
143077.0,4,1,1,10000
143099.0,6,2,1,1
143100.0,4,1,1,10000
143101.0,4,1,1,10000
143103.0,4,1,1,10000
143104.0,8,2,1,1
143105.0,4,1,1,10000
143134.0,9,2,21,21
143135.0,4,1,1,10000
143176.0,4,1,1,10000
143178.0,4,1,1,10000
143192.0,4,1,1,10000
143193.0,4,1,1,10000
143212.0,4,1,1,10000
143213.0,4,1,1,10000
143214.0,4,1,1,10000
143215.0,2,1,1,10000
143231.0,4,1,1,10000
143232.0,4,1,1,10000
143269.0,4,1,1,10000
143284.0,4,1,1,10000
143305.0,4,1,1,10000
143311.0,4,1,1,10000
143312.0,4,1,1,10000
143313.0,3,1,1,10000
143327.0,4,1,1,10000
143328.0,4,1,1,10000
143355.0,3,1,5,10000
143356.0,4,1,1,10000
143357.0,2,1,1,10000
143358.0,4,1,1,10000
143386.0,4,1,1,10000
143411.0,4,1,1,10000
143418.0,4,1,1,10000
143419.0,6,2,3,3
143420.0,4,1,1,10000
143421.0,4,1,1,10000
143425.0,3,1,3,10000
143426.0,4,1,1,10000
143427.0,4,1,1,10000
143428.0,4,1,1,10000
143468.0,4,1,1,10000
143491.0,4,1,1,10000
143492.0,3,1,1,10000
143493.0,3,1,9,10000
143494.0,4,1,1,10000
143495.0,4,1,1,10000
143498.0,8,2,3,3
143501.0,4,1,1,10000
143523.0,4,1,1,10000
143538.0,4,1,1,10000
143566.0,6,2,1,1
143571.0,4,1,1,10000
143573.0,4,1,1,10000
143602.0,5,2,17,17
143605.0,4,1,1,10000
143606.0,4,1,3,10000
143607.0,4,1,1,10000
143608.0,3,1,2,10000
143610.0,4,1,1,10000
143643.0,4,1,1,10000
143645.0,4,1,1,10000
143676.0,4,1,1,10000
143694.0,4,1,1,10000
143698.0,4,1,1,10000
143718.0,2,1,1,10000
143733.0,4,1,1,10000
143745.0,4,1,1,10000
143746.0,4,1,1,10000
143760.0,4,1,1,10000
143764.0,10,2,32,32
143786.0,4,1,1,10000
143787.0,8,2,1,1
143788.0,8,2,1,1
143817.0,2,1,1,10000
143818.0,4,1,1,10000
143835.0,3,1,1,10000
143836.0,2,1,1,10000
143837.0,4,1,1,10000
143869.0,3,1,9,10000
143871.0,4,1,1,10000
143873.0,4,1,1,10000
143875.0,4,1,1,10000
143910.0,4,1,1,10000
143911.0,4,1,1,10000
143912.0,4,1,1,10000
143913.0,4,1,1,10000
143936.0,4,1,1,10000
143938.0,3,1,1,10000
143970.0,4,1,1,10000
143980.0,4,1,1,10000
143995.0,4,1,3,10000
143998.0,4,1,1,10000
143999.0,4,1,1,10000
144023.0,3,1,1,10000
144043.0,4,1,1,10000
144044.0,4,1,1,10000
144060.0,4,1,1,10000
144061.0,4,1,1,10000
144062.0,3,1,1,10000
144081.0,4,1,1,10000
144082.0,4,1,1,10000
144083.0,4,1,1,10000
144102.0,4,1,1,10000
144127.0,4,1,1,10000
144172.0,4,1,1,10000
144194.0,4,1,1,10000
144237.0,2,1,1,10000
144243.0,4,1,1,10000
144244.0,4,1,1,10000
144245.0,8,2,22,22
144246.0,4,1,1,10000
144247.0,4,2,56,56
144262.0,4,1,1,10000
144287.0,4,2,22,22
144305.0,4,1,1,10000
144306.0,4,1,1,10000
144318.0,4,1,1,10000
144333.0,4,1,1,10000
144334.0,4,1,1,10000
144341.0,4,1,1,10000
144354.0,3,1,1,10000
144368.0,4,1,1,10000
144374.0,4,1,1,10000
144387.0,4,1,1,10000
144388.0,4,1,2,10000
144405.0,4,1,1,10000
144407.0,4,1,1,10000
144428.0,4,1,1,10000
144451.0,2,1,1,10000
144462.0,4,1,2,10000
144489.0,4,1,1,10000
144497.0,4,1,1,10000
144498.0,7,2,4,4
144499.0,4,1,1,10000
144500.0,8,2,7,7
144569.0,10,2,21,21
144570.0,4,1,1,10000
144602.0,4,1,1,10000
144607.0,2,1,1,10000
155796.0,4,1,1,10000
155825.0,4,1,1,10000
155863.0,4,1,1,10000
155882.0,4,1,1,10000
155883.0,4,1,1,10000
155959.0,4,1,1,10000
155961.0,4,1,1,10000
155973.0,4,1,1,10000
155974.0,3,1,1,10000
155995.0,4,1,1,10000
156005.0,3,1,1,10000
156006.0,4,1,1,10000
156019.0,4,1,1,10000
156021.0,4,1,1,10000
156022.0,2,1,2,10000
156047.0,4,1,1,10000
156072.0,2,1,1,10000
156085.0,4,1,1,10000
156102.0,4,1,1,10000
156103.0,4,1,3,10000
156105.0,7,2,3,3
156106.0,10,2,5,5
156109.0,4,1,1,10000
156117.0,4,1,1,10000
156128.0,4,1,1,10000
156131.0,4,1,1,10000
156152.0,8,2,15,15
156153.0,4,1,1,10000
156175.0,4,1,1,10000
156185.0,4,1,1,10000
156186.0,4,1,2,10000
156192.0,4,1,3,10000
156211.0,4,1,1,10000
156217.0,8,2,1,1
156230.0,8,2,1,1
156236.0,4,1,2,10000
156238.0,4,1,5,10000
156261.0,4,1,1,10000
156278.0,3,1,1,10000
156285.0,4,1,1,10000
156291.0,4,1,1,10000
156292.0,3,1,1,10000
156293.0,4,1,1,10000
156318.0,4,1,1,10000
156319.0,3,1,1,10000
156330.0,4,1,1,10000
156358.0,4,1,1,10000
156377.0,6,2,22,22
156432.0,4,1,1,10000
156433.0,4,1,1,10000
156434.0,4,1,1,10000
156458.0,43,11,9,4
156465.0,4,1,1,10000
156466.0,3,1,1,10000
156467.0,4,1,1,10000
156469.0,4,1,1,10000
156498.0,4,1,1,10000
156499.0,4,1,1,10000
156500.0,2,1,3,10000
156514.0,4,1,1,10000
156540.0,4,1,1,10000
156541.0,8,2,6,6
156543.0,8,2,1,1
156553.0,4,1,1,10000
156568.0,4,1,1,10000
156569.0,4,1,1,10000
156593.0,4,1,1,10000
156595.0,4,1,1,10000
156604.0,3,1,1,10000
156605.0,3,1,1,10000
156607.0,4,1,1,10000
156623.0,4,1,1,10000
156626.0,4,1,1,10000
156639.0,4,1,1,10000
156640.0,4,1,1,10000
156641.0,4,1,1,10000
156653.0,4,1,1,10000
156667.0,3,1,1,10000
156668.0,4,1,1,10000
156691.0,4,1,1,10000
156692.0,5,2,1,1
156694.0,4,1,1,10000
156696.0,7,2,2,2
156697.0,3,1,1,10000
156707.0,4,1,1,10000
156708.0,4,1,1,10000
156724.0,4,1,1,10000
156727.0,36,9,16,6
156748.0,4,1,1,10000
156758.0,4,1,1,10000
156760.0,4,1,1,10000
156796.0,4,1,1,10000
156798.0,3,1,1,10000
156812.0,4,1,1,10000
156845.0,2,1,3,10000
156846.0,4,1,1,10000
156855.0,3,1,1,10000
156857.0,4,1,1,10000
156867.0,4,2,57,57
156878.0,4,1,1,10000
156896.0,4,1,1,10000
156899.0,4,1,1,10000
156931.0,4,1,1,10000
156945.0,3,1,1,10000
156951.0,4,1,1,10000
156952.0,3,1,1,10000
156963.0,8,2,7,7
156966.0,4,1,1,10000
156967.0,4,1,1,10000
156968.0,10,2,4,4
156989.0,1,1,1,10000
156990.0,17,3,5,1
156991.0,4,1,1,10000
156992.0,4,1,1,10000
157005.0,4,1,1,10000
157009.0,4,1,4,10000
157017.0,4,1,1,10000
157024.0,4,1,1,10000
157025.0,4,1,1,10000
157026.0,4,1,1,10000
157027.0,2,1,2,10000
157050.0,4,1,1,10000
157059.0,4,1,1,10000
157090.0,4,1,1,10000
157097.0,4,1,1,10000
157098.0,4,1,1,10000
157099.0,4,1,1,10000
157101.0,4,1,1,10000
157126.0,3,1,1,10000
157127.0,4,1,1,10000
157139.0,4,1,1,10000
157140.0,4,1,1,10000
157141.0,3,1,1,10000
157153.0,4,1,3,10000
157154.0,4,1,1,10000
157155.0,4,1,3,10000
157177.0,3,1,1,10000
157179.0,4,1,1,10000
157180.0,4,1,1,10000
157188.0,4,1,1,10000
157189.0,8,2,1,1
157190.0,8,2,1,1
157193.0,4,1,1,10000
157215.0,4,1,1,10000
157221.0,4,1,1,10000
157249.0,4,1,1,10000
157250.0,4,1,1,10000
157256.0,4,1,1,10000
157257.0,4,1,1,10000
157269.0,4,1,1,10000
157287.0,8,2,1,1
157288.0,4,1,1,10000
157289.0,7,2,1,1
157296.0,3,1,1,10000
157303.0,4,1,1,10000
157304.0,2,1,1,10000
157308.0,4,1,1,10000
157348.0,4,1,2,10000
157349.0,3,1,1,10000
157350.0,4,1,1,10000
157368.0,4,1,1,10000
157369.0,46,8,10,7
157370.0,4,1,1,10000
157389.0,4,1,1,10000
157410.0,4,1,6,10000
157411.0,4,1,1,10000
157423.0,4,1,1,10000
157437.0,8,2,1,1
157438.0,8,2,1,1
157439.0,3,1,1,10000
157446.0,4,1,1,10000
157447.0,4,1,1,10000
157448.0,4,1,1,10000
157449.0,4,1,3,10000
157450.0,4,1,1,10000
157470.0,6,2,1,1
157471.0,4,1,1,10000
157472.0,3,1,5,10000
157474.0,6,2,1,1
157477.0,6,2,2,2
157542.0,4,1,1,10000
157543.0,4,1,1,10000
157547.0,4,1,1,10000
157558.0,4,1,1,10000
157590.0,4,1,3,10000
157602.0,11,2,6,6
157603.0,14,3,3,1
157604.0,4,1,1,10000
157607.0,3,1,3,10000
157645.0,4,1,1,10000
157646.0,12,3,1,1
157647.0,8,2,3,3
157649.0,6,2,18,18
157657.0,4,1,1,10000
157672.0,4,1,1,10000
157682.0,4,1,1,10000
157705.0,4,1,1,10000
157707.0,4,1,1,10000
157721.0,4,1,1,10000
157722.0,14,3,3,1
157723.0,4,1,1,10000
157743.0,8,2,9,9
157744.0,2,1,1,10000
157746.0,8,2,10,10
157747.0,3,1,1,10000
157752.0,4,1,1,10000
157753.0,4,1,1,10000
157754.0,3,1,1,10000
157759.0,2,1,1,10000
157761.0,4,1,1,10000
157766.0,4,1,1,10000
157793.0,4,1,1,10000
157794.0,6,2,22,22
157795.0,8,2,4,4
157819.0,4,1,1,10000
157820.0,4,1,2,10000
157843.0,4,1,1,10000
157844.0,4,1,1,10000
157845.0,2,1,2,10000
157846.0,4,1,1,10000
157847.0,4,1,1,10000
157878.0,4,1,1,10000
157880.0,2,1,1,10000
157881.0,4,1,1,10000
157890.0,4,1,1,10000
157904.0,4,1,1,10000
157927.0,7,2,2,2
157956.0,4,1,1,10000
157961.0,4,1,1,10000
157962.0,4,1,3,10000
157979.0,4,1,1,10000
158018.0,4,1,1,10000
158019.0,4,1,1,10000
158020.0,4,1,1,10000
158021.0,3,1,2,10000
158046.0,3,1,1,10000
158056.0,4,1,1,10000
158060.0,3,1,1,10000
158061.0,4,1,1,10000
158062.0,4,1,1,10000
158073.0,4,1,1,10000
158074.0,4,1,1,10000
158076.0,4,1,1,10000
158078.0,4,1,1,10000
158104.0,4,1,1,10000
158105.0,4,1,1,10000
158116.0,2,1,1,10000
158123.0,3,1,4,10000
158127.0,9,2,10,10
158135.0,4,1,1,10000
158136.0,4,1,1,10000
158176.0,1,1,1,10000
158183.0,4,1,1,10000
158184.0,4,1,1,10000
158186.0,4,1,1,10000
158187.0,10,2,7,7
158188.0,4,1,1,10000
158200.0,4,1,1,10000
158201.0,4,1,4,10000
158212.0,4,1,1,10000
158240.0,4,1,1,10000
158268.0,4,1,1,10000
158269.0,4,1,1,10000
158276.0,4,1,1,10000
158277.0,3,1,1,10000
158278.0,2,1,1,10000
158286.0,17,4,29,27
158288.0,4,1,1,10000
158309.0,4,1,1,10000
158310.0,2,1,1,10000
158334.0,4,1,1,10000
158345.0,4,1,1,10000
158359.0,10,2,23,23
158361.0,4,1,1,10000
158362.0,4,1,1,10000
158363.0,4,1,1,10000
158390.0,6,2,2,2
158391.0,4,1,1,10000
158392.0,7,2,2,2
158402.0,4,1,1,10000
158403.0,4,1,1,10000
158423.0,3,1,1,10000
158424.0,9,2,5,5
158425.0,4,1,1,10000
158427.0,4,1,1,10000
158428.0,8,2,1,1
158440.0,3,1,1,10000
158449.0,10,2,21,21
158460.0,8,2,1,1
158461.0,9,2,8,8
158467.0,4,1,1,10000
158497.0,4,1,1,10000
158498.0,4,1,1,10000
158525.0,4,1,1,10000
158555.0,4,1,1,10000
158556.0,4,1,1,10000
158557.0,7,2,30,30
158597.0,4,1,1,10000
158598.0,4,1,1,10000
158599.0,8,2,1,1
158600.0,4,1,1,10000
158603.0,4,1,1,10000
158620.0,4,1,1,10000
158621.0,4,1,1,10000
158622.0,4,1,1,10000
158627.0,6,2,6,6
158628.0,4,1,1,10000
158635.0,4,1,1,10000
158642.0,8,2,2,2
158680.0,4,1,1,10000
168525.0,4,1,1,10000
168553.0,4,1,1,10000
168583.0,4,1,1,10000
168643.0,4,1,1,10000
168747.0,3,1,1,10000
168768.0,4,1,1,10000
168849.0,4,1,1,10000
168880.0,4,1,1,10000
168890.0,4,1,1,10000
168905.0,4,1,1,10000
168908.0,3,1,2,10000
168950.0,4,1,1,10000
168951.0,4,1,1,10000
168952.0,4,1,1,10000
168978.0,4,1,1,10000
168994.0,2,1,1,10000
168995.0,4,1,1,10000
168998.0,4,1,3,10000
168999.0,4,1,1,10000
169000.0,4,1,1,10000
169015.0,4,1,1,10000
169056.0,4,1,1,10000
169057.0,4,1,1,10000
169082.0,4,1,1,10000
169096.0,4,1,1,10000
169111.0,4,1,1,10000
169117.0,4,1,1,10000
169138.0,2,1,1,10000
169177.0,4,1,1,10000
169178.0,4,1,1,10000
169190.0,4,1,1,10000
169198.0,4,1,1,10000
169199.0,4,1,1,10000
169249.0,4,1,1,10000
169250.0,4,1,1,10000
169289.0,4,1,1,10000
169305.0,4,1,1,10000
169306.0,3,1,8,10000
169307.0,4,1,1,10000
169322.0,4,1,1,10000
169323.0,4,1,1,10000
169350.0,4,1,1,10000
169352.0,4,1,1,10000
169356.0,4,1,1,10000
169357.0,4,1,4,10000
169369.0,4,1,1,10000
169370.0,4,1,1,10000
169401.0,4,1,1,10000
169403.0,4,1,1,10000
169407.0,4,1,1,10000
169418.0,4,1,1,10000
169431.0,4,1,1,10000
169432.0,4,1,1,10000
169446.0,4,1,1,10000
169468.0,8,2,14,14
169469.0,4,1,1,10000
169485.0,4,1,1,10000
169486.0,4,1,1,10000
169532.0,3,1,1,10000
169534.0,3,1,2,10000
169549.0,3,1,1,10000
169550.0,3,1,1,10000
169551.0,4,1,1,10000
169576.0,4,1,1,10000
169622.0,4,1,1,10000
169623.0,4,1,1,10000
169647.0,2,1,1,10000
169648.0,4,1,1,10000
169661.0,8,2,1,1
169662.0,8,2,4,4
169683.0,4,1,1,10000
169701.0,8,2,9,9
169702.0,3,1,2,10000
169711.0,4,1,1,10000
169727.0,4,1,1,10000
169772.0,4,1,1,10000
169825.0,4,1,1,10000
169834.0,3,1,3,10000
169868.0,4,1,1,10000
169891.0,4,1,1,10000
169892.0,4,1,1,10000
169893.0,3,1,1,10000
169921.0,4,1,1,10000
169928.0,4,1,1,10000
169935.0,4,1,1,10000
169954.0,3,1,2,10000
169958.0,4,1,1,10000
169967.0,4,1,1,10000
169968.0,2,1,1,10000
169980.0,4,1,1,10000
170015.0,4,1,2,10000
170016.0,3,1,1,10000
170032.0,4,1,1,10000
170033.0,4,1,1,10000
170035.0,3,1,1,10000
170050.0,4,1,1,10000
170052.0,2,1,1,10000
170054.0,4,1,1,10000
170089.0,4,1,1,10000
170090.0,4,1,2,10000
170114.0,3,1,1,10000
170142.0,4,1,1,10000
170150.0,4,1,1,10000
170151.0,4,1,1,10000
170152.0,4,1,1,10000
170193.0,4,1,1,10000
170232.0,4,1,1,10000
170233.0,3,1,1,10000
170259.0,3,1,1,10000
170269.0,3,1,3,10000
170270.0,4,1,1,10000
170290.0,4,1,1,10000
170298.0,4,1,1,10000
170299.0,4,1,1,10000
170311.0,4,1,1,10000
170312.0,4,1,1,10000
170313.0,3,1,1,10000
170334.0,4,1,1,10000
170335.0,4,1,1,10000
170344.0,4,1,1,10000
170345.0,3,1,1,10000
170349.0,4,1,1,10000
170367.0,4,1,1,10000
170403.0,4,1,1,10000
170404.0,4,1,1,10000
170405.0,4,1,1,10000
170422.0,7,2,3,3
170423.0,4,1,1,10000
170442.0,6,2,4,4
170463.0,4,1,1,10000
170464.0,4,1,1,10000
170493.0,4,1,1,10000
170494.0,4,1,1,10000
170501.0,4,1,1,10000
170515.0,4,1,1,10000
170545.0,4,1,1,10000
170547.0,2,1,1,10000
170560.0,4,1,1,10000
170580.0,4,1,1,10000
170581.0,4,1,1,10000
170584.0,4,1,1,10000
170606.0,4,1,1,10000
170607.0,4,1,1,10000
170609.0,4,1,1,10000
170629.0,4,1,1,10000
170630.0,4,1,1,10000
170633.0,4,1,1,10000
170638.0,3,1,2,10000
170639.0,4,1,1,10000
170665.0,4,1,1,10000
170674.0,4,1,1,10000
170675.0,4,1,1,10000
170676.0,4,1,1,10000
170677.0,4,1,1,10000
170701.0,4,1,1,10000
170718.0,4,1,1,10000
170745.0,4,1,1,10000
170782.0,4,1,1,10000
170783.0,4,1,1,10000
170784.0,8,2,1,1
170785.0,4,1,1,10000
170787.0,4,1,1,10000
170791.0,8,2,1,1
170816.0,4,1,1,10000
170829.0,4,1,1,10000
170830.0,4,1,1,10000
170831.0,4,1,1,10000
170852.0,4,1,1,10000
170881.0,2,1,4,10000
170885.0,6,2,7,7
170886.0,5,2,1,1
170900.0,4,1,1,10000
170904.0,4,1,1,10000
170905.0,4,1,1,10000
170908.0,3,1,1,10000
170909.0,4,1,1,10000
170912.0,8,2,5,5
170913.0,3,1,3,10000
170914.0,4,1,1,10000
170932.0,7,2,1,1
170933.0,3,1,1,10000
170950.0,6,2,1,1
170951.0,6,2,1,1
170952.0,4,1,1,10000
170968.0,3,1,3,10000
170988.0,4,1,1,10000
171005.0,3,1,1,10000
171006.0,4,1,1,10000
171007.0,4,1,1,10000
171030.0,8,2,1,1
171031.0,14,3,25,1
171040.0,8,2,4,4
171043.0,8,2,1,1
171094.0,4,1,1,10000
171097.0,4,1,1,10000
171098.0,4,1,1,10000
171099.0,4,1,1,10000
171137.0,3,1,1,10000
171138.0,4,1,1,10000
171139.0,3,1,1,10000
171140.0,8,2,40,40
171161.0,4,1,1,10000
171163.0,10,2,17,17
171164.0,2,1,3,10000
171165.0,2,2,1,1
171171.0,4,1,1,10000
171176.0,8,2,1,1
171177.0,55,12,13,6
171209.0,4,1,1,10000
171214.0,3,1,5,10000
171216.0,4,1,1,10000
171217.0,4,1,1,10000
171244.0,3,1,1,10000
171245.0,3,1,1,10000
171269.0,2,1,1,10000
171284.0,4,1,1,10000
171286.0,4,1,1,10000
171288.0,3,1,1,10000
171310.0,4,1,1,10000
171317.0,4,1,1,10000
171318.0,4,1,1,10000
171324.0,4,1,2,10000
